Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000271618	0.0013196303475761	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000255572	0.0013196303475761	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000264596	0.0013193414270005	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000231961	0.001319334802458	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000128617	0.0013192758676548	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000237797	0.0013191762328684	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000285774	0.0013191673907	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000224968	0.0013191605076	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000196456	0.0013191535454638	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000250568	0.0013191267427136	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000140548	0.0013190483816357	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000271131	0.0013189200319629	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000284820	0.0013188555665126	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000279442	0.0013188285908017	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000144747	0.0013187186167887	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000233056	0.0013187075418412	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000232363	0.0013186445405119	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000240710	0.0013185655947666	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000253720	0.0013184857463594	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000236852	0.001318425261081	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000249916	0.0013183677235527	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000232848	0.0013183460261676	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000165646	0.0013182846543856	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000183844	0.0013182148906924	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000284735	0.0013181173600145	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000254231	0.0013178234728971	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000111245	0.001317809034242	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000201302	0.0013177445547791	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000188738	0.001317587922894	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000236514	0.0013174665990435	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000267249	0.0013173852993068	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000242683	0.0013173843874647	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000234740	0.0013172971128456	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000262492	0.0013172513844926	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000227836	0.0013172503580972	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000125447	0.0013171940941201	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000233073	0.0013170269139587	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000118939	0.0013170100017855	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000143178	0.00131694996893	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000275139	0.0013169326310054	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000135436	0.001316918247051	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000256364	0.0013168843161578	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000254618	0.001316824444692	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000250846	0.0013167582494264	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000270385	0.0013166087882632	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000259792	0.0013166086046026	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000283438	0.0013165197746473	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000285922	0.001316507210403	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000206743	0.001316507210403	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000229425	0.001316507210403	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000270823	0.0013164550919478	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000145191	0.0013164416358439	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000231731	0.0013163952023386	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000262372	0.0013163446885581	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000277662	0.0013160170007992	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000261195	0.0013159891413865	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000264176	0.0013159146919314	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000206120	0.0013156589059316	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000272159	0.001315497487859	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000205076	0.0013154887241718	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000265684	0.0013154615822384	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000254731	0.0013154251410856	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000258884	0.0013153841859139	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000279342	0.0013150331363491	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000222445	0.0013150214613134	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000054938	0.0013148474047881	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000273151	0.0013148130831679	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000253357	0.0013147912105321	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000178081	0.0013146759941911	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000260269	0.0013146514380397	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000285219	0.0013144056118954	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000273674	0.0013143535014223	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000224435	0.0013143338772231	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000230417	0.0013142819534196	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000135697	0.0013142204761453	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000258115	0.0013142204761447	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000262322	0.0013142204761447	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000235427	0.0013142204761447	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000274630	0.0013141943210767	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000253431	0.0013138675046861	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000117408	0.0013138585250756	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000273136	0.0013138250024636	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000286129	0.0013137030089201	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000248693	0.0013136629167124	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000258554	0.0013136075380002	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000261514	0.0013135746339944	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000230663	0.0013132871229138	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000249624	0.0013132627126556	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000200298	0.0013132429405209	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000237976	0.0013131791785672	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000226971	0.0013131772360485	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000261596	0.0013131572286037	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000149256	0.0013131215070668	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000264041	0.001313099309094	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000151846	0.0013130204593138	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000197308	0.0013129965658068	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000258404	0.0013129033609379	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000272149	0.0013127106853179	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000231684	0.0013127070031137	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000230679	0.0013126888421863	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000284491	0.0013126801843561	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000258675	0.0013126726182208	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000214047	0.0013126645607301	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000231563	0.0013125041255893	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000103066	0.0013124578226434	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000236423	0.0013124171322757	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000219146	0.0013124031512327	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000273584	0.0013121491665884	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000240371	0.0013121379584319	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000162188	0.0013120279644805	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000254987	0.0013120027482706	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000182896	0.0013118240339484	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000235238	0.0013118102594909	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000280145	0.0013117563795746	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000278962	0.001311721056762	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000249142	0.0013117182810902	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000166685	0.0013117114735224	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000197582	0.0013116832010286	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000144893	0.0013116281145252	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000213216	0.0013114435445951	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000231407	0.0013114236658998	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000213755	0.0013112353909288	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000196188	0.0013112324057995	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000177112	0.0013112104191209	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000250186	0.0013111262071966	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000270106	0.0013110778740859	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000267563	0.0013110671054898	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000224598	0.0013109835911753	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000218358	0.0013109037240701	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000204584	0.0013108932959152	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000197429	0.0013108246564799	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000254990	0.0013107608120518	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000149599	0.0013107372896776	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000255328	0.0013107250402557	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000251508	0.0013106920344464	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000188342	0.0013106881484599	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000239486	0.0013105565087403	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000278703	0.0013105500780836	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000254598	0.0013105445751095	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000223561	0.0013105392278546	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000285280	0.0013105348125407	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000163435	0.0013104518169577	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000167562	0.0013104160035764	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000267026	0.0013104148120576	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000227773	0.0013103582459729	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000156858	0.0013102150120731	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000228008	0.0013101793702064	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000112139	0.0013100965890804	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000276007	0.0013100830059462	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000251637	0.0013099641460752	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000279179	0.0013099420658899	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000235420	0.0013098924191291	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000226779	0.0013098924191291	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000227259	0.0013098924191291	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000241462	0.0013098924191291	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000230659	0.0013097854501262	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000271554	0.0013097388107048	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000232034	0.0013096519110096	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000183454	0.0013095926834581	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000108556	0.001309557486158	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000227630	0.001309527555154	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000239351	0.0013095073357424	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000246863	0.0013095024019034	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000214359	0.0013094996463115	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000197744	0.0013094966847723	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000163792	0.0013094695568256	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000105370	0.0013094491652766	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000234676	0.0013094229892784	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000171772	0.0013093930847587	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000202078	0.0013092967426446	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000282917	0.001309294818484	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000206159	0.0013090812990534	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000184517	0.0013090657554337	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000272668	0.0013090559694234	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000229021	0.0013090141618864	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000272108	0.0013088873605751	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000269834	0.0013088784070989	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000186026	0.0013088043481081	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000274737	0.0013087728616745	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000278668	0.0013087544169733	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000260862	0.0013086030505997	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000235411	0.0013085439441265	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000214727	0.0013084938003007	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000145293	0.0013084632817578	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000276597	0.001308398848937	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000251414	0.0013083373621369	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000253945	0.0013081279998006	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000224289	0.0013080517595923	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000221887	0.0013080165629336	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000154252	0.0013080056326275	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000229521	0.0013079603934645	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000172992	0.0013079292561078	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000162779	0.0013079218904451	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000243094	0.0013078809778292	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000131899	0.0013078465228952	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000260464	0.0013077347067599	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000214027	0.001307592729507	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000225971	0.0013075398430984	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000068354	0.0013074936255809	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000234322	0.0013074525064868	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000255104	0.0013074525064868	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000258354	0.0013074525064868	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000242100	0.0013073962293837	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000286113	0.0013073582931876	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000272582	0.0013073546183763	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000224805	0.0013073126336929	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000275695	0.0013072921999701	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000011143	0.0013072643247935	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000165188	0.0013071440301404	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000078070	0.0013070671697907	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000246339	0.0013070433098116	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000234949	0.001306982588076	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000261839	0.0013069607895178	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000276603	0.0013069425900769	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000235251	0.0013069259375641	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000133858	0.0013068596597085	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000254533	0.0013067556732951	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000223262	0.0013066991458764	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000257105	0.0013066283651871	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000014824	0.0013066214604009	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000251332	0.0013066147191751	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000262879	0.001306546961903	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000283031	0.001306528991588	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000266981	0.0013065083814752	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000146678	0.0013064645208858	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000199990	0.0013063920620556	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000230082	0.001306362336258	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000261474	0.0013062774945334	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000269813	0.0013062741037834	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000274038	0.0013061344233189	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000279278	0.0013060742105845	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000204670	0.0013060350631551	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000202538	0.0013059532734346	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000226856	0.0013058691224167	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000273394	0.001305856453426	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000206702	0.0013057962121047	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000259370	0.0013055062676806	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000166002	0.0013054861072488	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000259915	0.0013051404393642	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000236567	0.0013050754341236	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000157895	0.0013048302623588	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000229817	0.0013046769434885	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000254842	0.0013046102084649	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000284636	0.001304553357327	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000231167	0.0013044606222835	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000227857	0.0013044569046752	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000203799	0.0013044517936933	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000283265	0.0013044503348254	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000021826	0.0013043923784435	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000271278	0.0013043914487468	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000065609	0.0013043422994833	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000240652	0.0013043253830097	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000225760	0.0013042496814303	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000280088	0.00130420660565	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000175262	0.0013041298161755	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000167183	0.0013040120890413	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000281371	0.0013039830603009	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000163449	0.0013039489612226	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
ENSG00000237419	0.001303924062587	1.1102230246251563e-16	2.5973177828107188e-08	1.4177107847933663e-16
